phrase,total_mentions,review_count,review_percentage
landing glacier lifetime,16,16,0.07
extremely friendly knowledgeable,16,16,0.07
absolutely best way,16,16,0.07
knowledgeable answered questions,16,16,0.07
kauai wonderful experience,16,16,0.07
air taxi pilot,16,16,0.07
wanted make sure,16,16,0.07
experience absolutely amazing,16,16,0.07
flight cancelled weather,16,16,0.07
way experience kauai,16,16,0.07
way kauai great,16,16,0.07
adding glacier landing,16,16,0.07
informative highly recommend,16,16,0.07
knowledgeable highly recommend,16,16,0.07
far highlight trip,16,16,0.07
definitely best way,16,16,0.07
felt safe times,16,16,0.07
entire island pilot,16,16,0.07
45 min tour,16,16,0.07
definitely recommend doing,16,16,0.07
denali air tour,16,15,0.07
highly recommend looking,16,16,0.07
während des fluges,16,13,0.06
air taxi staff,16,16,0.07
knowledgeable tour guide,16,16,0.07
mountain voyager tour,16,16,0.07
canyon west rim,16,15,0.07
denali talkeetna air,16,16,0.07
money highly recommend,16,16,0.07
tour kauai pilot,16,16,0.07
mit wings kauai,16,15,0.07
misty fjords flightseeing,16,14,0.06
amazing experience absolutely,16,16,0.07
great plane ride,16,15,0.07
amazing customer service,16,15,0.07
maverick helicopter tour,16,16,0.07
trip highlight trip,16,16,0.07
land glacier pilot,16,16,0.07
make sure comfortable,16,16,0.07
make sure bring,16,16,0.07
flight island kauai,16,15,0.07
flight highly recommended,16,16,0.07
experience breathtaking views,16,16,0.07
life changing experience,16,16,0.07
great overview island,16,15,0.07
flight friday harbor,16,15,0.07
views incredible pilot,16,16,0.07
thoroughly enjoyed trip,16,16,0.07
über die insel,16,14,0.06
gave lots information,16,16,0.07
friendly highly recommend,16,16,0.07
pilot provided great,16,16,0.07
scenic canyon river,16,11,0.05
pre flight check,16,16,0.07
provided great commentary,16,16,0.07
pilot super nice,16,16,0.07
thank bruce ellen,16,16,0.07
staff great pilot,16,16,0.07
boulder city airport,16,13,0.06
boat ride colorado,16,16,0.07
folks talkeetna air,16,15,0.07
single engine plane,16,16,0.07
grand deluxe tour,16,16,0.07
plane highly recommend,16,16,0.07
thing did trip,16,16,0.07
float plane service,16,13,0.06
amazing tour guide,16,16,0.07
did land glacier,16,16,0.07
great view island,16,15,0.07
small family run,16,16,0.07
flight worth penny,16,16,0.07
gave great overview,16,16,0.07
fly talkeetna air,16,16,0.07
friendly knowledgeable island,16,16,0.07
experience great views,16,16,0.07
reviews wings kauai,16,16,0.07
smooth ride great,16,16,0.07
sight seeing flight,15,13,0.06
waterfalls na pali,15,15,0.07
pilot really nice,15,15,0.07
misty fjords seaplane,15,15,0.07
way island air,15,15,0.07
canyon monument valley,15,13,0.06
grand tour denali,15,15,0.07
couldn land glacier,15,15,0.07
landing walking glacier,15,15,0.07
k2 aviation talkeetna,15,15,0.07
dam grand canyon,15,14,0.06
absolutely incredible experience,15,14,0.06
mt st helens,15,15,0.07
bush float plane,15,13,0.06
mt mckinley land,15,15,0.07
seeing tour talkeetna,15,13,0.06
flight seeing experience,15,14,0.06
pilot nice informative,15,15,0.07
aerial view kauai,15,14,0.06
pilot nice knowledgeable,15,15,0.07
entire staff friendly,15,15,0.07
josh great pilot,15,15,0.07
way island great,15,15,0.07
really enjoyed trip,15,14,0.06
monument valley tour,15,13,0.06
staff pilot friendly,15,15,0.07
air taxi service,15,15,0.07
amazing definitely recommend,15,15,0.07
landing glacier landing,15,15,0.07
spent lot time,15,15,0.07
experience definitely worth,15,15,0.07
great pilot excellent,15,15,0.07
air tour pilot,15,15,0.07
better highly recommend,15,15,0.07
air van tour,15,14,0.06
flight incredibly smooth,15,15,0.07
south rim tour,15,15,0.07
glacier landing wonderful,15,15,0.07
truly memorable experience,15,15,0.07
und es war,15,14,0.06
landing worth penny,15,14,0.06
clear blue sky,15,15,0.07
lifetime highly recommend,15,15,0.07
lifetime experience worth,15,15,0.07
glacier landing unfortunately,15,15,0.07
make sure got,15,15,0.07
pilot sure sides,15,15,0.07
smooth ride landing,15,15,0.07
tour years ago,15,15,0.07
views smooth ride,15,15,0.07
great pilot smooth,15,15,0.07
staff highly recommend,15,15,0.07
day grand canyon,15,15,0.07
denali highly recommend,15,15,0.07
views san francisco,15,15,0.07
views na pali,15,15,0.07
smooth landing glacier,15,15,0.07
eye view kauai,15,15,0.07
trip glad did,15,15,0.07
el gran cañón,15,11,0.05
making sure sides,15,15,0.07
landed grand canyon,15,15,0.07
landed pika glacier,15,15,0.07
base camp climbers,15,15,0.07
super friendly pilot,15,15,0.07
napali coast air,15,15,0.07
grand canyon worth,15,15,0.07
flying talkeetna air,15,14,0.06
recommend tour looking,15,15,0.07
flight tour glacier,15,15,0.07
great company great,15,15,0.07
bruce ellen great,15,15,0.07
took helicopter ride,15,15,0.07
thanks great experience,15,15,0.07
experience great value,15,15,0.07
enjoyed air tour,15,14,0.06
thank wonderful experience,15,15,0.07
90 minute flight,15,15,0.07
passengers sides plane,15,15,0.07
grand canyon highly,15,15,0.07
wings kauai highly,15,15,0.07
able entire island,15,15,0.07
able great pictures,15,15,0.07
took hour tour,15,15,0.07
amazing landing glacier,15,15,0.07
thanks talkeetna air,15,15,0.07
highly recommend seeing,15,15,0.07
took air ventures,15,15,0.07
time definitely recommend,15,15,0.07
definitely worth penny,15,15,0.07
14 year old,15,15,0.07
great experience time,15,15,0.07
pilot excellent tour,15,15,0.07
pilot eric great,15,15,0.07
worth extra cost,15,15,0.07
saw humpback whales,15,15,0.07
pilot gave good,15,15,0.07
especially napali coast,15,15,0.07
took flight day,15,15,0.07
took flightseeing tour,15,15,0.07
friendly informative pilot,15,15,0.07
took glacier landing,15,15,0.07
took good care,15,15,0.07
felt safe secure,15,15,0.07
took mountain voyager,15,15,0.07
plane ride kauai,15,15,0.07
grand canyon en,15,13,0.06
absolute highlight trip,15,15,0.07
highlight alaskan vacation,15,14,0.06
highlight alaskan adventure,15,15,0.07
window seat pilot,15,15,0.07
amazing views spectacular,15,15,0.07
seeing denali close,15,15,0.07
great time highly,15,15,0.07
absolutely amazing pilot,15,15,0.07
grand canyon fantastic,15,15,0.07
incredible experience pilot,15,15,0.07
grand canyon family,15,15,0.07
amazing flight great,15,15,0.07
flight smooth landing,15,15,0.07
recommend doing tour,15,15,0.07
tour amazing views,15,15,0.07
landing highlight trip,14,14,0.06
definitely recommend friends,14,13,0.06
definitely recommend flight,14,14,0.06
ein einmaliges erlebnis,14,14,0.06
base camp glacier,14,14,0.06
didn know expect,14,14,0.06
air tour wings,14,14,0.06
flight alaska range,14,13,0.06
landing glacier pilot,14,14,0.06
landing great experience,14,14,0.06
kauai captain bruce,14,14,0.06
absolutely worth penny,14,14,0.06
absolutely breathtaking views,14,14,0.06
flew talkeetna air,14,14,0.06
great experience really,14,14,0.06
island great way,14,14,0.06
highlight trip hawaii,14,14,0.06
better way island,14,14,0.06
southside explorer glacier,14,14,0.06
air ventures best,14,14,0.06
seeing tour glacier,14,14,0.06
better helicopter ride,14,14,0.06
great people great,14,14,0.06
view na pali,14,14,0.06
great aerial tour,14,14,0.06
definitely recommend wings,14,14,0.06
great experience fantastic,14,14,0.06
clear day views,14,14,0.06
best possible experience,14,14,0.06
best kauai tour,14,13,0.06
gave great narrative,14,14,0.06
way napali coast,14,13,0.06
small plane little,14,13,0.06
imagine better way,14,14,0.06
air taxi denali,14,14,0.06
flight denali landing,14,14,0.06
fly k2 aviation,14,13,0.06
il grand canyon,14,11,0.05
friendly knowledgeable flight,14,14,0.06
sides plane saw,14,14,0.06
great flight amazing,14,14,0.06
great flight beautiful,14,14,0.06
highly recommended tour,14,12,0.05
helicopter flight grand,14,13,0.06
sides plane good,14,14,0.06
wings kauai pilot,14,14,0.06
small plane flight,14,14,0.06
wings kauai team,14,14,0.06
way na pali,14,13,0.06
small seater plane,14,14,0.06
beautiful blue sky,14,14,0.06
compared helicopter tours,14,14,0.06
air taxi trip,14,14,0.06
seat great view,14,14,0.06
wir haben uns,14,13,0.06
did fabulous job,14,14,0.06
ellen wings kauai,14,14,0.06
flying highly recommend,14,14,0.06
did grand canyon,14,14,0.06
good tour guide,14,14,0.06
fly air ventures,14,14,0.06
grand canyon absolutely,14,14,0.06
plane window seat,14,14,0.06
pricey worth penny,14,14,0.06
amazing tour great,14,14,0.06
surrounding mountains glaciers,14,14,0.06
thing did kauai,14,13,0.06
trip landing glacier,14,14,0.06
picture perfect day,14,14,0.06
helicopter tours kauai,14,14,0.06
canyon scenic airlines,14,13,0.06
don miss tour,14,12,0.05
tour mt denali,14,14,0.06
helicopter tour great,14,14,0.06
people talkeetna air,14,14,0.06
pilot josh great,14,14,0.06
making feel safe,14,14,0.06
flight smooth felt,14,14,0.06
trip great time,14,14,0.06
plane felt safe,14,14,0.06
passenger window seat,14,14,0.06
amazing flight denali,14,14,0.06
staff friendly informative,14,14,0.06
staff wings kauai,14,14,0.06
trip bucket list,14,14,0.06
amazing experience best,14,14,0.06
pali coast air,14,14,0.06
trip amazing views,14,14,0.06
noise cancelling headphones,14,14,0.06
amazing experience beautiful,14,14,0.06
took misty fjords,14,14,0.06
mckinley base camp,14,14,0.06
open air cockpit,14,14,0.06
doing air tour,14,14,0.06
flight kauai great,14,14,0.06
pilot ground crew,14,13,0.06
extra glacier landing,14,14,0.06
amazing pilot friendly,14,14,0.06
sure bring camera,14,14,0.06
motion sickness did,14,14,0.06
eric great guide,14,14,0.06
booked denali grand,14,14,0.06
eric amazing pilot,14,14,0.06
lot interesting information,14,14,0.06
tour island air,14,14,0.06
think better way,14,14,0.06
glacier landing day,14,14,0.06
une expérience inoubliable,14,14,0.06
don hesitate book,14,14,0.06
flight great way,14,14,0.06
great views amazing,14,14,0.06
spend extra money,14,14,0.06
extremely friendly helpful,14,14,0.06
book wings kauai,14,14,0.06
cheaper helicopter tour,14,14,0.06
breathtaking landing glacier,14,14,0.06
mt denali glacier,14,13,0.06
pilot smooth flight,14,14,0.06
pilot personable knowledgeable,14,14,0.06
booked hour flight,13,13,0.06
amazing flight smooth,13,13,0.06
wife really enjoyed,13,13,0.06
nice smooth ride,13,13,0.06
noise canceling headphones,13,13,0.06
tour air tour,13,13,0.06
happy answer questions,13,13,0.06
tour great pilot,13,13,0.06
taking air tour,13,13,0.06
pilot knowledgeable informative,13,13,0.06
experience pilot chris,13,13,0.06
tour great value,13,13,0.06
weather wasn great,13,13,0.06
mt mckinley surrounding,13,13,0.06
amazing experience took,13,13,0.06
flyer tour glacier,13,13,0.06
amazing worth penny,13,13,0.06
island na pali,13,13,0.06
tour big island,13,13,0.06
amazing way kauai,13,13,0.06
absolutely breath taking,13,13,0.06
recommend amazing experience,13,13,0.06
interesting facts island,13,13,0.06
great flight flight,13,13,0.06
informative answered questions,13,13,0.06
didn land glacier,13,13,0.06
best experience trip,13,13,0.06
flying landing glacier,13,13,0.06
won soon forget,13,12,0.05
wonderful customer service,13,11,0.05
definitely highly recommend,13,13,0.06
definitely lifetime experience,13,13,0.06
pictures highly recommend,13,13,0.06
scenic air tour,13,11,0.05
pilot beautiful views,13,13,0.06
recommend visiting maui,13,13,0.06
pilot chris great,13,13,0.06
best alaska trip,13,13,0.06
experience wonderful experience,13,13,0.06
great commentary pilot,13,13,0.06
worth money pilot,13,13,0.06
felt like reach,13,13,0.06
grand canyon westwind,13,13,0.06
pilot extremely friendly,13,13,0.06
beauty kauai air,13,13,0.06
amazing start finish,13,12,0.05
great experience staff,13,13,0.06
10 passenger plane,13,13,0.06
great tour kauai,13,13,0.06
years experience flying,13,13,0.06
took great pictures,13,13,0.06
thanks great flight,13,13,0.06
open cockpit bi,13,11,0.05
sea plane tour,13,13,0.06
pilot great plane,13,13,0.06
great time recommend,13,13,0.06
able sit pilot,13,13,0.06
seeing answered questions,13,13,0.06
booked private tour,13,12,0.05
second time flying,13,13,0.06
great flight kauai,13,13,0.06
et nous avons,13,12,0.05
wings kauai highlight,13,13,0.06
hoover dam grand,13,13,0.06
flight tour kauai,13,13,0.06
passengers plus pilot,13,13,0.06
glacier landing got,13,13,0.06
highly recommend westwind,13,13,0.06
took helicopter tour,13,13,0.06
wings kauai reading,13,13,0.06
grand canyon incredible,13,13,0.06
seats window seats,13,13,0.06
grand canyon plane,13,13,0.06
perfect day flight,13,13,0.06
amazing highlight trip,13,13,0.06
canyon amazing experience,13,13,0.06
denali flightseeing glacier,13,13,0.06
awesome views great,13,13,0.06
making feel comfortable,13,13,0.06
trip k2 aviation,13,13,0.06
landing glacier great,13,13,0.06
experience awesome experience,13,13,0.06
make sure saw,13,13,0.06
cockpit bi plane,13,11,0.05
plane good views,13,13,0.06
landing definitely worth,13,13,0.06
best way san,13,13,0.06
glacier landing truly,13,13,0.06
fantastic experience great,13,13,0.06
flightseeing tour talkeetna,13,13,0.06
making sure comfortable,13,13,0.06
landed glacier got,13,13,0.06
marcus excellent pilot,13,13,0.06
gave wonderful tour,13,13,0.06
summit glacier landing,13,12,0.05
trip definitely recommend,13,13,0.06
price helicopter ride,13,13,0.06
smooth highly recommend,13,13,0.06
pilot took time,13,13,0.06
good customer service,13,13,0.06
south rim canyon,13,13,0.06
awesome glacier landing,13,13,0.06
awe inspiring views,13,13,0.06
ve helicopter tours,13,13,0.06
vacation highly recommend,13,13,0.06
flight great time,13,13,0.06
better way experience,13,13,0.06
going grand canyon,13,13,0.06
great views pilot,13,13,0.06
truly unforgettable experience,13,13,0.06
breath taking experience,13,13,0.06
choose wings kauai,13,13,0.06
view napali coast,13,13,0.06
landing glad did,13,13,0.06
great views kauai,13,13,0.06
gave great views,13,13,0.06
loved highly recommend,13,13,0.06
experience beautiful views,13,13,0.06
truly awe inspiring,13,13,0.06
going small plane,13,13,0.06
big kahuna tour,13,12,0.05
views amazing flight,13,13,0.06
alaska bush float,13,11,0.05
smooth felt safe,13,13,0.06
land glacier flight,13,12,0.05
price highly recommend,13,13,0.06
got land glacier,13,13,0.06
sights highly recommend,13,13,0.06
tour pilot knowledgeable,13,13,0.06
kauai best way,13,13,0.06
friendly staff pilot,13,13,0.06
amazing experience did,13,13,0.06
provided lot information,13,13,0.06
pilot smooth ride,13,13,0.06
got great view,13,13,0.06
flight bruce pilot,13,13,0.06
reading positive reviews,13,13,0.06
great flight wonderful,13,13,0.06
got lucky weather,13,13,0.06
awesome plane ride,13,13,0.06
flight really enjoyed,13,13,0.06
apprehensive flying small,13,13,0.06
got sit copilot,13,13,0.06
ve helicopter tour,13,13,0.06
ride smooth views,13,13,0.06
awesome tour guide,13,12,0.05
best thing ve,13,13,0.06
wanted grand canyon,13,13,0.06
highlight grand canyon,13,12,0.05
ride smooth comfortable,13,13,0.06
gave amazing tour,13,13,0.06
great views canyon,13,13,0.06
got close personal,13,13,0.06
prince wales island,13,12,0.05
minute flight grand,13,13,0.06
minute helicopter tour,13,13,0.06
private tour cessna,13,13,0.06
flight pilot great,13,13,0.06
views spectacular landing,13,13,0.06
amazing air tour,13,12,0.05
excellent experience pilot,13,13,0.06
kauai great time,13,13,0.06
trip alaska highly,13,13,0.06
highlight trip flight,12,12,0.05
great information island,12,12,0.05
great experience booked,12,12,0.05
ground staff friendly,12,12,0.05
great way end,12,12,0.05
denali k2 aviation,12,12,0.05
did hour flight,12,12,0.05
enjoyable highly recommend,12,12,0.05
great photo opportunities,12,12,0.05
don forget camera,12,12,0.05
great job keeping,12,12,0.05
highlight trip took,12,12,0.05
dessus du grand,12,11,0.05
great flight smooth,12,12,0.05
great experience did,12,12,0.05
ein unvergessliches erlebnis,12,12,0.05
great experience eric,12,12,0.05
great pilot gave,12,12,0.05
great way san,12,11,0.05
highlight kauai trip,12,11,0.05
denali alaska range,12,12,0.05
grand denali flightseeing,12,12,0.05
est une expérience,12,12,0.05
great experience best,12,12,0.05
great trip pilot,12,12,0.05
great experience tour,12,12,0.05
best way maui,12,12,0.05
excellent highly recommend,12,12,0.05
took extra time,12,12,0.05
takeoff landing smooth,12,12,0.05
taking helicopter tour,12,12,0.05
amazing views kauai,12,11,0.05
thanks wings kauai,12,12,0.05
amazing time pilot,12,12,0.05
time glacier landing,12,12,0.05
flight south rim,12,12,0.05
time wings kauai,12,11,0.05
tongass national forest,12,11,0.05
took amazing pictures,12,12,0.05
took flight denali,12,12,0.05
sure great time,12,12,0.05
amazing highly recommended,12,12,0.05
took lots photos,12,12,0.05
took lots pictures,12,12,0.05
experience worth price,12,12,0.05
totally worth price,12,12,0.05
tour bucket list,12,12,0.05
flight seeing tours,12,12,0.05
